id,catalog_number,description,specifications
1992087,370H137,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:38.0 in|Pitch Code:XL |Width:0.37 in|No. of Teeth:190 |Approx. Weight:0.058 lb
1992083,370H075,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:38.0 in|Pitch Code:XL |Width:0.31 in|No. of Teeth:190 |Approx. Weight:0.048 lb
1992081,370H050,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:39.0 in|Pitch Code:H |Width:1.00 in|No. of Teeth:78 |Approx. Weight:0.30 lb
1992079,367L825,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:37.5 in|Pitch Code:L |Width:0.75 in|No. of Teeth:100 |Approx. Weight:0.13 lb
1992077,367L750,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:37.5 in|Pitch Code:H |Width:3.00 in|No. of Teeth:75 |Approx. Weight:0.88 lb
1992075,367L550,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:37.5 in|Pitch Code:L |Width:0.50 in|No. of Teeth:100 |Approx. Weight:0.08 lb
1992074,367L500,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:37.5 in|Pitch Code:H |Width:2.00 in|No. of Teeth:75 |Approx. Weight:0.58 lb
1992072,367L400,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:38.0 in|Pitch Code:XL |Width:0.25 in|No. of Teeth:190 |Approx. Weight:0.038 lb
1992070,367L300,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:37.5 in|Pitch Code:H |Width:1.00 in|No. of Teeth:75 |Approx. Weight:0.29 lb
1992066,367L200,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:39.0 in|Pitch Code:H |Width:1.50 in|No. of Teeth:78 |Approx. Weight:0.45 lb
1992066,367L200,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:37.5 in|Pitch Code:H |Width:0.75 in|No. of Teeth:75 |Approx. Weight:0.21 lb
1992060,367L100K,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:37.0 in|Pitch Code:H |Width:3.00 in|No. of Teeth:74 |Approx. Weight:0.86 lb
